event_id,event_title,event_summary,main_tag,main_tags,keywords,start_date,end_date,discussion_count,message_count,chat_count,author_count,negative_count,toxic_count,negative_share,toxic_share,importance_score,status,is_hidden
e_00096,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 17.04.2026 04:38 — 20.04.2026 03:58. Внутри 827 сообщений, чатов: 46. Частые слова: приоритет, кэф, блядь, блять, яндекс.",Коэффициент,Коэффициент|Приложение и сбои|Фастен|Яндекс Про|яндекс,приоритет|кэф|блядь|блять|яндекс|нахуй|улица,2026-04-17 04:38:00,2026-04-20 03:58:00,522,827,46,703,123,48,0.1487,0.058,31.52,новый,False
e_00004,"яндекс: яндекс, блядь, яша","Инфоповод по теме «яндекс» за период 20.04.2026 03:17 — 23.04.2026 03:41. Внутри 631 сообщений, чатов: 55. Частые слова: яндекс, блядь, яша, такси, яндекса.",яндекс,яндекс,яндекс|блядь|яша|такси|яндекса|блять|нахуй,2026-04-20 03:17:00,2026-04-23 03:41:00,542,631,55,599,127,58,0.2013,0.0919,30.57,новый,False
e_00012,"WB Такси: такси, wildberries, запуск","Инфоповод по теме «WB Такси» за период 17.04.2026 18:21 — 18.04.2026 21:25. Внутри 186 сообщений, чатов: 35. Частые слова: такси, wildberries, запуск, проект, компании.",WB Такси,WB Такси|Забастовка|Законы и налоги|Коэффициент|Приложение и сбои|Фастен|Яндекс Про|яндекс,такси|wildberries|запуск|проект|компании|рынок|яндекс,2026-04-17 18:21:00,2026-04-18 21:25:00,73,186,35,135,39,5,0.2097,0.0269,29.24,новый,False
e_00097,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 20.04.2026 05:38 — 21.04.2026 02:20. Внутри 346 сообщений, чатов: 43. Частые слова: приоритет, кэф, блядь, мин, фастен.",Коэффициент,Коэффициент|Приложение и сбои|Фастен|Яндекс Про|яндекс,приоритет|кэф|блядь|мин|фастен|заказ|заказы,2026-04-20 05:38:00,2026-04-21 02:20:00,189,346,43,281,57,19,0.1647,0.0549,28.94,новый,False
e_00146,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 22.04.2026 07:45 — 23.04.2026 23:39. Внутри 286 сообщений, чатов: 39. Частые слова: такси, заказ, может, яндекс, вообще.",Законы и налоги,Законы и налоги|Коэффициент|Приложение и сбои|Фастен|Яндекс Про|яндекс,такси|заказ|может|яндекс|вообще|блядь|осаго,2026-04-22 07:45:00,2026-04-23 23:39:00,152,286,39,224,39,11,0.1364,0.0385,28.5,новый,False
e_00003,"яндекс: яндекс, яша, блять","Инфоповод по теме «яндекс» за период 18.04.2026 06:34 — 20.04.2026 02:15. Внутри 316 сообщений, чатов: 48. Частые слова: яндекс, яша, блять, нахуй, такси.",яндекс,яндекс,яндекс|яша|блять|нахуй|такси|яндекса|блядь,2026-04-18 06:34:00,2026-04-20 02:15:00,281,316,48,303,62,41,0.1962,0.1297,28.37,новый,False
e_00103,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 23.04.2026 02:32 — 23.04.2026 23:59. Внутри 298 сообщений, чатов: 37. Частые слова: нахуй, блядь, блять, кэф, приоритет.",Коэффициент,Коэффициент|Приложение и сбои|Фастен|Яндекс Про|яндекс,нахуй|блядь|блять|кэф|приоритет|заказ|приоритета,2026-04-23 02:32:00,2026-04-23 23:59:00,164,298,37,240,56,16,0.1879,0.0537,28.24,новый,False
e_00102,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 22.04.2026 05:12 — 23.04.2026 00:27. Внутри 292 сообщений, чатов: 34. Частые слова: кэф, приоритет, блядь, улица, подача.",Коэффициент,Коэффициент|Приложение и сбои|Фастен|Яндекс Про|яндекс,кэф|приоритет|блядь|улица|подача|санкт|кад,2026-04-22 05:12:00,2026-04-23 00:27:00,162,292,34,228,58,18,0.1986,0.0616,28.01,новый,False
e_00099,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 21.04.2026 05:37 — 22.04.2026 00:48. Внутри 274 сообщений, чатов: 39. Частые слова: кэф, приоритет, яндекс, фастен, приоритета.",Коэффициент,Коэффициент|Приложение и сбои|Фастен|Яндекс Про|яндекс,кэф|приоритет|яндекс|фастен|приоритета|заказы|блять,2026-04-21 05:37:00,2026-04-22 00:48:00,166,274,39,230,39,9,0.1423,0.0328,27.94,новый,False
e_00001,"яндекс: яндекс, яша, яндекса","Инфоповод по теме «яндекс» за период 17.04.2026 04:50 — 18.04.2026 04:22. Внутри 233 сообщений, чатов: 43. Частые слова: яндекс, яша, яндекса, яши, такси.",яндекс,яндекс,яндекс|яша|яндекса|яши|такси|вообще|потом,2026-04-17 04:50:00,2026-04-18 04:22:00,210,233,43,225,52,22,0.2232,0.0944,27.29,новый,False
e_00143,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 20.04.2026 04:57 — 21.04.2026 13:23. Внутри 176 сообщений, чатов: 36. Частые слова: осаго, такси, заказ, рублей, яндекс.",Законы и налоги,Законы и налоги|Коэффициент|Приложение и сбои|Фастен|Яндекс Про|яндекс,осаго|такси|заказ|рублей|яндекс|улица|может,2026-04-20 04:57:00,2026-04-21 13:23:00,95,176,36,129,35,5,0.1989,0.0284,27.13,новый,False
e_00005,"яндекс: яндекс, яша, нахуй","Инфоповод по теме «яндекс» за период 23.04.2026 05:19 — 23.04.2026 23:32. Внутри 177 сообщений, чатов: 38. Частые слова: яндекс, яша, нахуй, блять, яши.",яндекс,яндекс,яндекс|яша|нахуй|блять|яши|яндекса|блядь,2026-04-23 05:19:00,2026-04-23 23:32:00,147,177,38,158,38,21,0.2147,0.1186,26.17,новый,False
e_00132,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 17.04.2026 07:49 — 17.04.2026 21:09. Внутри 105 сообщений, чатов: 31. Частые слова: блять, блядь, такси, апр, заказ.",Законы и налоги,Законы и налоги|Коэффициент|Приложение и сбои|Яндекс Про|яндекс,блять|блядь|такси|апр|заказ|улица|anp,2026-04-17 07:49:00,2026-04-17 21:09:00,66,105,31,92,11,5,0.1048,0.0476,25.13,новый,False
e_00086,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 20.04.2026 04:21 — 20.04.2026 21:17. Внутри 91 сообщений, чатов: 29. Частые слова: max, приложение, сообщений, такси, позволяет.",Приложение и сбои,Приложение и сбои|Фастен|Яндекс Про|яндекс,max|приложение|сообщений|такси|позволяет|яндекс|быстрое,2026-04-20 04:21:00,2026-04-20 21:17:00,57,91,29,73,17,7,0.1868,0.0769,24.39,новый,False
e_00093,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 23.04.2026 03:21 — 23.04.2026 18:41. Внутри 81 сообщений, чатов: 26. Частые слова: max, приложение, такси, быстрое, легкое.",Приложение и сбои,Приложение и сбои|Фастен|Яндекс Про|яндекс,max|приложение|такси|быстрое|легкое|общения|решения,2026-04-23 03:21:00,2026-04-23 18:41:00,52,81,26,61,16,4,0.1975,0.0494,23.74,новый,False
e_00075,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 17.04.2026 03:49 — 17.04.2026 21:09. Внутри 101 сообщений, чатов: 21. Частые слова: max, приложение, такси, эконом, быстрое.",Приложение и сбои,Приложение и сбои|Фастен|Яндекс Про|яндекс,max|приложение|такси|эконом|быстрое|легкое|общения,2026-04-17 03:49:00,2026-04-17 21:09:00,57,101,21,73,17,4,0.1683,0.0396,23.67,новый,False
e_00144,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 21.04.2026 14:27 — 22.04.2026 03:01. Внутри 70 сообщений, чатов: 26. Частые слова: такси, яндекс, заказ, https, водителей.",Законы и налоги,Законы и налоги|Коэффициент|Приложение и сбои|Яндекс Про|яндекс,такси|яндекс|заказ|https|водителей|года|цен,2026-04-21 14:27:00,2026-04-22 03:01:00,39,70,26,48,13,1,0.1857,0.0143,23.65,новый,False
e_00140,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 19.04.2026 13:21 — 20.04.2026 00:18. Внутри 90 сообщений, чатов: 17. Частые слова: осаго, блядь, аренды, средства, блять.",Законы и налоги,Законы и налоги|Коэффициент|Приложение и сбои|Фастен|Яндекс Про|яндекс,осаго|блядь|аренды|средства|блять|дтп|транспортного,2026-04-19 13:21:00,2026-04-20 00:18:00,52,90,17,72,17,9,0.1889,0.1,23.64,новый,False
e_00092,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 22.04.2026 03:03 — 23.04.2026 00:39. Внутри 90 сообщений, чатов: 23. Частые слова: max, приложение, быстрое, легкое, общения.",Приложение и сбои,Приложение и сбои|Фастен|Яндекс Про|яндекс,max|приложение|быстрое|легкое|общения|решения|позволяет,2026-04-22 03:03:00,2026-04-23 00:39:00,59,90,23,70,10,3,0.1111,0.0333,23.39,новый,False
e_00089,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 21.04.2026 04:35 — 21.04.2026 21:40. Внутри 75 сообщений, чатов: 26. Частые слова: max, приложение, такси, сообщений, эконом.",Приложение и сбои,Приложение и сбои|Фастен|Яндекс Про|яндекс,max|приложение|такси|сообщений|эконом|быстрое|легкое,2026-04-21 04:35:00,2026-04-21 21:40:00,44,75,26,52,9,2,0.12,0.0267,23.11,новый,False
e_00051,"Фастен: фастен, блять, фастену","Инфоповод по теме «Фастен» за период 17.04.2026 16:03 — 19.04.2026 15:40. Внутри 103 сообщений, чатов: 19. Частые слова: фастен, блять, фастену, тариф, везет.",Фастен,Фастен|яндекс,фастен|блять|фастену|тариф|везет|комфорт|рейтинг,2026-04-17 16:03:00,2026-04-19 15:40:00,69,103,19,90,20,8,0.1942,0.0777,22.82,новый,False
e_00135,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 18.04.2026 07:29 — 18.04.2026 22:45. Внутри 66 сообщений, чатов: 18. Частые слова: блять, блядь, заказ, такси, вообще.",Законы и налоги,Законы и налоги|Коэффициент|Приложение и сбои|Фастен|Яндекс Про|яндекс,блять|блядь|заказ|такси|вообще|нахуй|конечно,2026-04-18 07:29:00,2026-04-18 22:45:00,39,66,18,57,9,4,0.1364,0.0606,22.69,новый,False
e_00078,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 18.04.2026 03:54 — 18.04.2026 18:27. Внутри 68 сообщений, чатов: 19. Частые слова: max, приложение, такси, быстрое, легкое.",Приложение и сбои,Приложение и сбои|Фастен|Яндекс Про|яндекс,max|приложение|такси|быстрое|легкое|общения|решения,2026-04-18 03:54:00,2026-04-18 18:27:00,36,68,19,41,5,0,0.0735,0.0,21.74,новый,False
e_00079,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 18.04.2026 19:30 — 19.04.2026 05:43. Внутри 38 сообщений, чатов: 16. Частые слова: max, приложение, позволяет, такси, переходите.",Приложение и сбои,Приложение и сбои|Яндекс Про|яндекс,max|приложение|позволяет|такси|переходите|эконом|быстрое,2026-04-18 19:30:00,2026-04-19 05:43:00,31,38,16,33,7,3,0.1842,0.0789,20.63,новый,False
e_00081,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 19.04.2026 08:27 — 19.04.2026 14:16. Внутри 40 сообщений, чатов: 16. Частые слова: max, приложение, блядь, вообще, яндекс.",Приложение и сбои,Приложение и сбои|Яндекс Про|яндекс,max|приложение|блядь|вообще|яндекс|пиздец|туда,2026-04-19 08:27:00,2026-04-19 14:16:00,25,40,16,33,3,0,0.075,0.0,20.13,новый,False
e_00010,"WB Такси: такси, нахуй, wildberries","Инфоповод по теме «WB Такси» за период 17.04.2026 07:19 — 17.04.2026 12:53. Внутри 45 сообщений, чатов: 9. Частые слова: такси, нахуй, wildberries, блядь, типа.",WB Такси,WB Такси|Законы и налоги|Коэффициент|Приложение и сбои|Фастен|Яндекс Про|яндекс,такси|нахуй|wildberries|блядь|типа|яндекс|года,2026-04-17 07:19:00,2026-04-17 12:53:00,13,45,9,29,10,1,0.2222,0.0222,20.07,новый,False
e_00055,"Фастен: фастен, яндекс, заказ","Инфоповод по теме «Фастен» за период 20.04.2026 05:54 — 20.04.2026 19:58. Внутри 51 сообщений, чатов: 9. Частые слова: фастен, яндекс, заказ, минуты, через.",Фастен,Фастен|яндекс,фастен|яндекс|заказ|минуты|через|теперь|пишет,2026-04-20 05:54:00,2026-04-20 19:58:00,29,51,9,43,6,3,0.1176,0.0588,18.77,новый,False
e_00056,"Фастен: фастен, фастена, яндекс","Инфоповод по теме «Фастен» за период 20.04.2026 21:16 — 21.04.2026 11:13. Внутри 28 сообщений, чатов: 8. Частые слова: фастен, фастена, яндекс, заказа, комфорт.",Фастен,Фастен|яндекс,фастен|фастена|яндекс|заказа|комфорт|нахуй|фастенов,2026-04-20 21:16:00,2026-04-21 11:13:00,20,28,8,27,7,6,0.25,0.2143,17.82,новый,False
