event_id,event_title,event_summary,main_tag,microtopic,main_tags,keywords,key_phrases,start_date,end_date,discussion_count,message_count,chat_count,author_count,negative_count,toxic_count,negative_share,toxic_share,importance_score,status,is_hidden
e_00110,Общее обсуждение Яндекса,"Тема «Общее обсуждение Яндекса» обсуждалась с 21.04.2026 16:21 по 22.04.2026 07:05. Внутри: 43 сообщений, 20 чатов, 39 участников. Ключевые сигналы: яши, москве, этого, возили, ящер.",яндекс,general_yandex,яндекс,яши|москве|этого|возили|ящер|говорит|ценам,,2026-04-21 16:21:00,2026-04-22 07:05:00,34,43,20,39,10,3,0.2326,0.0698,20.7,новый,False
e_00215,Запуск и обсуждение WB Такси,"Тема «Запуск и обсуждение WB Такси» обсуждалась с 17.04.2026 16:48 по 18.04.2026 03:05. Внутри: 36 сообщений, 16 чатов, 30 участников. Ключевые сигналы: текст статьи, статьи стало, стало известно.",WB Такси,wb_launch,WB Такси|Коэффициент|Приложение и сбои|Яндекс Про|яндекс,wildberries|проект|запуск|компании|агрегатора|рынок|приоритет,текст статьи|статьи стало|стало известно|известно редакции|редакции амбициозный,2026-04-17 16:48:00,2026-04-18 03:05:00,24,36,16,30,8,1,0.2222,0.0278,20.5,новый,False
e_00125,Обсуждение сервиса Фастен,"Тема «Обсуждение сервиса Фастен» обсуждалась с 22.04.2026 08:24 по 22.04.2026 20:18. Внутри: 41 сообщений, 17 чатов, 37 участников. Ключевые сигналы: борьба фастеном, фастеном проиграна, хочешь донести.",Фастен,fasten_service,Фастен|яндекс,фастен|фастена|фастену|комфорт|fasten|везет|хуйня,борьба фастеном|фастеном проиграна|хочешь донести|андропова 17к1|гурьянова 8к1,2026-04-22 08:24:00,2026-04-22 20:18:00,29,41,17,37,6,2,0.1463,0.0488,19.79,новый,False
e_00049,Общее обсуждение Яндекса,"Тема «Общее обсуждение Яндекса» обсуждалась с 18.04.2026 09:08 по 18.04.2026 23:00. Внутри: 36 сообщений, 19 чатов, 34 участников. Ключевые сигналы: интересно, яндексом, хочет, конечно, месте.",яндекс,general_yandex,яндекс,интересно|яндексом|хочет|конечно|месте|рисковать|поэтому,,2026-04-18 09:08:00,2026-04-18 23:00:00,31,36,19,34,4,3,0.1111,0.0833,19.67,новый,False
e_00103,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 21.04.2026 04:14 по 21.04.2026 15:58. Внутри: 32 сообщений, 15 чатов, 25 участников. Ключевые сигналы: ближняя подача, санкт петербург, подача комфорт.",Коэффициент,coeff_priority,Коэффициент|Приложение и сбои|яндекс,кэф|приоритет|подача|ближняя|пассажир|пропустить|санкт,ближняя подача|санкт петербург|подача комфорт|платная дорога|дорога ближняя,2026-04-21 04:14:00,2026-04-21 15:58:00,24,32,15,25,2,1,0.0625,0.0312,19.34,новый,False
e_00081,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 19.04.2026 16:46 по 19.04.2026 23:37. Внутри: 23 сообщений, 13 чатов, 19 участников. Ключевые сигналы: кэф, приоритета, бабки, приоритет, тогда.",Коэффициент,coeff_priority,Коэффициент|Приложение и сбои|яндекс,кэф|приоритета|бабки|приоритет|тогда|воскресенье|кэфа,,2026-04-19 16:46:00,2026-04-19 23:37:00,17,23,13,19,3,0,0.1304,0.0,18.37,новый,False
e_00053,Обсуждение сервиса Фастен,"Тема «Обсуждение сервиса Фастен» обсуждалась с 19.04.2026 18:40 по 20.04.2026 07:37. Внутри: 37 сообщений, 10 чатов, 28 участников. Ключевые сигналы: самый быстрый, могут счет, счет водителя.",Фастен,fasten_service,Фастен|яндекс,фастен|фастена|эконом|тариф|дешевле|потому|метро,самый быстрый|могут счет|счет водителя|пасса сделан|метро садовая,2026-04-19 18:40:00,2026-04-20 07:37:00,21,37,10,28,6,2,0.1622,0.0541,18.22,новый,False
e_00415,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 18.04.2026 16:10 по 18.04.2026 23:52. Внутри: 23 сообщений, 14 чатов, 23 участников. Ключевые сигналы: откуда кэф, мысли обойти.",Коэффициент,coeff_priority,Коэффициент|яндекс,кэф|туда|приоритет|летят|откуда|мысли|обойти,откуда кэф|мысли обойти,2026-04-18 16:10:00,2026-04-18 23:52:00,21,23,14,23,2,0,0.087,0.0,18.02,новый,False
e_00502,Обсуждение сервиса Фастен,"Тема «Обсуждение сервиса Фастен» обсуждалась с 18.04.2026 08:02 по 18.04.2026 22:45. Внутри: 26 сообщений, 10 чатов, 25 участников. Ключевые сигналы: самый быстрый, фастен паранойя.",Фастен,fasten_service,Фастен|яндекс,фастен|фастену|приходит|дешевле|тариф|потому|комфорт,самый быстрый|фастен паранойя,2026-04-18 08:02:00,2026-04-18 22:45:00,20,26,10,25,6,2,0.2308,0.0769,17.77,новый,False
e_00037,Обсуждение сервиса Фастен,"Тема «Обсуждение сервиса Фастен» обсуждалась с 17.04.2026 16:03 по 18.04.2026 00:23. Внутри: 24 сообщений, 10 чатов, 18 участников. Ключевые сигналы: фастен летит.",Фастен,fasten_service,Фастен|яндекс,фастен|фастена|пассажира|вышел|возить|способ|летит,фастен летит,2026-04-17 16:03:00,2026-04-18 00:23:00,14,24,10,18,7,3,0.2917,0.125,17.7,новый,False
